year,routine_vax_0_10,macs_10_15,additional_15_85,future_cancers,total_cancers
2078.0,3240.7544860839844,1253.9983520507812,1684.5880737304688,9034.871002197266,15214.2119140625
2079.0,3754.4402770996094,1352.2029418945312,1510.8411560058594,8838.462890625,15455.947265625
2080.0,3286.0796508789062,1367.3108825683594,1767.6844177246094,8959.330078125,15380.405029296875
2081.0,3376.7301330566406,1223.7815551757812,1911.2145080566406,9110.414184570312,15622.140380859375
2082.0,3225.645965576172,1284.2152709960938,1775.2387084960938,8664.71450805664,14949.814453125
2083.0,3157.6583557128906,1012.263671875,853.6253051757812,10575.930450439453,15599.477783203125
2084.0,2878.1522216796875,1163.3477783203125,914.0591735839844,10900.76187133789,15856.321044921875
2085.0,3112.3333435058594,951.8298645019531,1080.2512512207031,10704.35238647461,15848.766845703125
2086.0,2885.7071838378906,1125.5762939453125,1193.5643310546875,10719.461517333984,15924.309326171875
2087.0,3187.8751220703125,770.5287475585938,1140.6852111816406,10953.641876220703,16052.73095703125
2088.0,2643.9723205566406,672.3245544433594,596.7821655273438,12993.279602050781,16906.358642578125
2089.0,2364.4669799804688,672.3244323730469,581.6739807128906,13046.157653808594,16664.623046875
2090.0,2379.5748901367188,619.444580078125,536.3487854003906,11943.241607666016,15478.60986328125
2091.0,2341.8038024902344,687.4329528808594,626.999267578125,12698.663391113281,16354.8994140625
2092.0,2379.5752563476562,642.107666015625,543.9029235839844,12713.77230834961,16279.358154296875
2093.0,1646.8172607421875,370.1561584472656,249.28884887695312,13846.902282714844,16113.16455078125
2094.0,1548.612548828125,279.505615234375,309.72271728515625,14345.481140136719,16483.322021484375
2095.0,1707.2505187988281,370.15606689453125,264.3973083496094,14534.337707519531,16876.1416015625
2096.0,1745.0214538574219,355.0479736328125,188.855224609375,14126.40933227539,16415.333984375
2097.0,1684.5882263183594,445.6981506347656,302.1683654785156,14164.18051147461,16596.63525390625
2098.0,1231.33544921875,211.51776123046875,0.0,15894.096496582031,17336.94970703125
2099.0,1087.8055114746094,226.62606811523438,0.0,15901.650451660156,17216.08203125
2100.0,1148.2391357421875,271.9515075683594,0.0,15984.746368408203,17404.93701171875
